OBJECTID,KNOW_OFFICIAL_LANGUAGES,HAMILTON,WARD_1,WARD_2,WARD_3,WARD_4,WARD_5,WARD_6,WARD_7,WARD_8,WARD_9,WARD_10,WARD_11,WARD_12,WARD_13,WARD_14,WARD_15
1,English only,92.3,85.7,87.8,91.1,93.7,92.3,94,94,92.2,93.9,93.5,94.4,93,92.7,92.1,92.9
2,French only,0.1,0.1,0.3,0.1,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0,0.2,0
3,English and French,5.8,11.6,8,6.2,4.7,4.1,4.4,4.4,5.4,4.5,4.7,5.1,5.7,6.9,5.9,6.7
4,Neither English nor French,1.8,2.5,3.9,2.6,1.4,3.5,1.5,1.6,2.3,1.5,1.7,0.5,1.3,0.3,1.8,0.4
