OBJECTID,LANG_SPOKEN_MOST_OFTEN_HOME,HAMILTON,WARD_1,WARD_2,WARD_3,WARD_4,WARD_5,WARD_6,WARD_7,WARD_8,WARD_9,WARD_10,WARD_11,WARD_12,WARD_13,WARD_14,WARD_15
1,English,83.9,81.8,76.2,86.9,90.6,72.6,85,81.9,79.8,81.3,80.1,91.4,86.6,94.7,79.8,94.2
2,French,0.4,0.4,0.9,0.3,0.5,0.3,0.3,0.2,0.4,0.5,0.5,0.6,0.3,0.3,0.6,0.3
3,Non-official language,10.8,13.6,17,9,5.8,19.6,10,12,13.6,12,13.1,4.8,9,3.3,12.9,3.2
4,English and French,0.2,0.2,0.4,0.2,0.1,0.2,0.1,0.3,0.1,0.2,0.1,0.2,0.1,0.1,0.2,0.1
5,Official language(s) plus non-official language,4.7,3.9,5.6,3.5,3,7.3,4.6,5.7,6.2,6.1,6.2,3,4,1.5,6.4,2.2
